,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
295,Varketili,VRKT,2016-12,11,12.79,7.38,4.61,8.89,*,0.39
296,Varketili,VRKT,2016-12,12,33.00,6.79,8.34,15.40,*,1.01
297,Varketili,VRKT,2016-12,13,41.58,7.58,21.44,34.01,*,2.42
298,Varketili,VRKT,2016-12,14,14.62,34.08,23.71,36.64,*,2.44
299,Varketili,VRKT,2016-12,15,15.12,5.62,5.02,10.35,*,0.44
300,Varketili,VRKT,2016-12,16,41.71,7.54,13.49,21.28,*,0.97
301,Varketili,VRKT,2016-12,17,26.17,5.71,20.67,30.91,*,1.00
302,Varketili,VRKT,2016-12,18,24.21,6.00,10.26,16.21,*,0.68
303,Varketili,VRKT,2016-12,19,25.21,5.92,16.35,22.83,*,0.69
304,Varketili,VRKT,2016-12,20,21.67,4.58,13.25,19.59,*,0.49
305,Varketili,VRKT,2016-12,21,49.62,34.46,15.50,24.98,*,2.06
306,Varketili,VRKT,2016-12,22,42.38,9.12,35.26,55.94,*,2.12
307,Varketili,VRKT,2016-12,23,71.62,9.12,41.18,59.45,*,2.26
308,Varketili,VRKT,2016-12,24,63.17,10.67,67.15,101.61,*,2.64
309,Varketili,VRKT,2016-12,25,33.29,6.96,29.74,42.06,*,0.82
310,Varketili,VRKT,2016-12,26,43.42,6.83,35.80,46.26,*,1.29
311,Varketili,VRKT,2016-12,27,43.54,5.00,29.36,40.87,*,0.79
312,Varketili,VRKT,2016-12,28,37.38,34.12,40.04,51.52,*,0.99
313,Varketili,VRKT,2016-12,29,59.21,7.92,24.60,38.86,*,1.56
314,Varketili,VRKT,2016-12,30,67.88,12.08,55.84,91.87,*,1.96
315,Varketili,VRKT,2016-12,31,57.08,6.17,51.82,74.26,*,1.48
316,AlexanderKazbegiave.,KZBG,2017-01,01,*,12.50,44.85,59.86,39.38,0.76
317,AlexanderKazbegiave.,KZBG,2017-01,02,*,10.75,16.67,28.73,53.62,0.62
318,AlexanderKazbegiave.,KZBG,2017-01,03,*,47.08,13.18,22.26,25.88,1.19
319,AlexanderKazbegiave.,KZBG,2017-01,04,*,12.96,19.84,32.67,39.12,1.30
320,AlexanderKazbegiave.,KZBG,2017-01,05,*,12.29,17.71,31.83,19.50,1.31
321,AlexanderKazbegiave.,KZBG,2017-01,06,*,13.62,23.63,40.05,18.38,1.80
322,AlexanderKazbegiave.,KZBG,2017-01,07,*,14.62,30.30,50.75,15.50,2.05
323,AlexanderKazbegiave.,KZBG,2017-01,08,*,15.54,28.66,47.03,8.12,0.24
324,AlexanderKazbegiave.,KZBG,2017-01,14,*,6.58,15.55,42.46,61.75,0.14
325,AlexanderKazbegiave.,KZBG,2017-01,15,*,6.50,31.87,44.35,34.25,0.19
326,AlexanderKazbegiave.,KZBG,2017-01,16,*,6.71,40.93,55.18,13.50,0.21
327,AlexanderKazbegiave.,KZBG,2017-01,17,*,42.92,48.49,68.36,15.62,0.23
328,AlexanderKazbegiave.,KZBG,2017-01,18,*,6.42,68.30,89.24,18.12,0.21
329,AlexanderKazbegiave.,KZBG,2017-01,19,*,6.50,70.09,87.93,22.75,0.16
330,AlexanderKazbegiave.,KZBG,2017-01,20,*,7.21,67.42,79.76,11.25,0.16
331,AlexanderKazbegiave.,KZBG,2017-01,21,*,6.62,38.06,54.19,44.88,0.17
332,AlexanderKazbegiave.,KZBG,2017-01,22,*,6.25,8.43,22.06,66.50,0.09
333,AlexanderKazbegiave.,KZBG,2017-01,23,*,7.54,8.84,22.21,63.25,0.09
334,AlexanderKazbegiave.,KZBG,2017-01,24,*,47.00,11.85,22.90,32.88,0.10
335,AlexanderKazbegiave.,KZBG,2017-01,25,*,14.00,19.23,31.05,17.12,0.11
336,AlexanderKazbegiave.,KZBG,2017-01,26,*,15.54,27.17,44.30,41.50,0.11
337,AlexanderKazbegiave.,KZBG,2017-01,27,*,11.58,9.36,21.37,61.88,0.05
338,AlexanderKazbegiave.,KZBG,2017-01,28,*,10.12,12.65,22.42,50.00,0.07
339,AlexanderKazbegiave.,KZBG,2017-01,29,*,9.33,11.89,18.45,67.00,0.06
340,AlexanderKazbegiave.,KZBG,2017-01,30,*,8.62,23.56,36.41,41.62,0.10
341,AlexanderKazbegiave.,KZBG,2017-01,31,*,43.79,13.62,24.47,35.88,0.16
342,AkakiTsereteliave.105,TSRT,2017-01,01,53.04,42.54,73.49,104.86,33.62,0.93
343,AkakiTsereteliave.105,TSRT,2017-01,02,53.42,79.62,21.01,40.85,32.25,1.23
344,AkakiTsereteliave.105,TSRT,2017-01,03,66.46,38.79,23.19,48.49,35.12,2.02
345,AkakiTsereteliave.105,TSRT,2017-01,04,77.42,44.33,34.96,64.30,20.00,2.42
346,AkakiTsereteliave.105,TSRT,2017-01,05,79.71,46.04,31.93,64.69,16.88,2.40
347,AkakiTsereteliave.105,TSRT,2017-01,06,83.25,49.96,44.23,79.14,16.62,2.64
348,AkakiTsereteliave.105,TSRT,2017-01,07,80.04,54.67,53.78,93.11,7.75,3.25
349,AkakiTsereteliave.105,TSRT,2017-01,08,82.83,56.83,61.07,99.53,9.25,4.00
350,AkakiTsereteliave.105,TSRT,2017-01,14,55.83,15.38,23.52,86.32,50.75,1.32
351,AkakiTsereteliave.105,TSRT,2017-01,15,67.50,13.92,42.69,67.65,34.75,1.50
352,AkakiTsereteliave.105,TSRT,2017-01,16,85.71,54.00,63.70,101.71,14.00,3.06
353,AkakiTsereteliave.105,TSRT,2017-01,17,88.04,20.54,105.55,165.03,6.12,3.64
354,AkakiTsereteliave.105,TSRT,2017-01,18,63.54,15.62,109.90,161.05,16.00,3.12
355,AkakiTsereteliave.105,TSRT,2017-01,19,56.50,14.96,77.02,100.87,31.75,1.14
356,AkakiTsereteliave.105,TSRT,2017-01,20,53.38,14.00,67.02,80.35,24.25,1.20
357,AkakiTsereteliave.105,TSRT,2017-01,21,57.08,15.96,45.87,72.17,26.25,1.30
358,AkakiTsereteliave.105,TSRT,2017-01,22,34.04,12.21,14.25,45.25,63.00,0.91
359,AkakiTsereteliave.105,TSRT,2017-01,23,52.67,50.88,11.01,35.97,43.75,1.20
360,AkakiTsereteliave.105,TSRT,2017-01,24,71.50,15.92,22.40,46.89,27.75,1.71
361,AkakiTsereteliave.105,TSRT,2017-01,25,80.67,19.75,45.79,80.31,11.75,2.33
362,AkakiTsereteliave.105,TSRT,2017-01,26,72.67,21.25,45.65,83.88,20.12,1.71
363,AkakiTsereteliave.105,TSRT,2017-01,27,56.21,16.38,19.11,47.65,49.38,1.55
364,AkakiTsereteliave.105,TSRT,2017-01,28,43.25,12.21,19.30,37.68,43.50,1.30
365,AkakiTsereteliave.105,TSRT,2017-01,29,45.96,13.25,16.31,27.89,60.12,1.18
366,AkakiTsereteliave.105,TSRT,2017-01,30,56.83,48.58,28.89,57.63,38.50,1.86
367,AkakiTsereteliave.105,TSRT,2017-01,31,61.88,12.00,32.02,68.97,37.00,1.82
368,Varketili,VRKT,2017-01,01,29.88,8.33,70.44,89.75,*,1.06
369,Varketili,VRKT,2017-01,02,18.58,8.54,16.98,22.97,*,0.47
370,Varketili,VRKT,2017-01,03,29.25,7.71,15.54,21.28,*,0.64
371,Varketili,VRKT,2017-01,04,25.21,40.67,19.62,27.31,*,0.85
372,Varketili,VRKT,2017-01,05,41.54,12.29,17.72,25.31,*,0.85
373,Varketili,VRKT,2017-01,06,37.75,11.33,24.61,34.39,*,0.85
374,Varketili,VRKT,2017-01,07,51.21,13.96,25.40,35.82,*,1.76
375,Varketili,VRKT,2017-01,08,52.00,12.92,31.86,48.80,*,2.51
376,Varketili,VRKT,2017-01,14,24.92,2.79,13.54,27.42,*,0.85
377,Varketili,VRKT,2017-01,15,46.75,3.46,35.62,50.84,*,1.77
378,Varketili,VRKT,2017-01,16,55.46,6.54,58.63,84.82,*,2.60
379,Varketili,VRKT,2017-01,17,63.21,6.33,69.67,101.46,*,2.00
380,Varketili,VRKT,2017-01,18,57.17,38.42,87.98,135.82,*,2.74
381,Varketili,VRKT,2017-01,19,40.46,4.50,76.54,110.13,*,1.02
382,Varketili,VRKT,2017-01,20,40.67,3.83,71.42,99.09,*,0.88
383,Varketili,VRKT,2017-01,21,24.29,2.88,46.52,69.40,*,0.97
384,Varketili,VRKT,2017-01,22,10.83,2.21,8.06,14.73,*,0.36
385,Varketili,VRKT,2017-01,23,16.00,2.17,4.21,9.69,*,0.39
386,Varketili,VRKT,2017-01,24,47.00,4.17,12.65,21.43,*,1.34
387,Varketili,VRKT,2017-01,25,42.00,38.12,30.97,52.48,*,1.89
388,Varketili,VRKT,2017-01,26,22.17,3.58,22.45,31.89,*,0.56
389,Varketili,VRKT,2017-01,27,15.33,2.42,6.44,11.95,*,0.36
390,Varketili,VRKT,2017-01,28,16.96,1.58,9.33,19.13,*,0.49
391,Varketili,VRKT,2017-01,29,26.54,2.38,10.77,20.15,*,0.80
392,Varketili,VRKT,2017-01,30,27.33,2.75,22.85,34.95,*,0.96
393,Varketili,VRKT,2017-01,31,37.29,1.79,18.91,31.54,*,0.75
394,AlexanderKazbegiave.,KZBG,2017-02,01,*,9.21,24.70,36.78,48.25,0.16
395,AlexanderKazbegiave.,KZBG,2017-02,02,*,7.88,14.27,30.82,73.88,0.11
396,AlexanderKazbegiave.,KZBG,2017-02,03,*,9.42,11.03,31.42,80.88,0.10
397,AlexanderKazbegiave.,KZBG,2017-02,04,*,9.96,27.29,46.30,28.75,0.15
398,AlexanderKazbegiave.,KZBG,2017-02,05,*,15.46,40.46,61.22,50.50,0.17
399,AlexanderKazbegiave.,KZBG,2017-02,06,*,15.62,22.76,38.71,39.62,0.14
400,AlexanderKazbegiave.,KZBG,2017-02,07,*,54.46,17.61,40.03,55.12,0.11
401,AlexanderKazbegiave.,KZBG,2017-02,08,*,13.46,19.12,38.47,41.25,*
402,AlexanderKazbegiave.,KZBG,2017-02,09,*,9.33,18.73,31.89,31.50,*
403,AlexanderKazbegiave.,KZBG,2017-02,10,*,9.29,10.57,21.28,24.50,*
404,AlexanderKazbegiave.,KZBG,2017-02,11,*,9.21,12.07,22.65,32.88,*
405,AlexanderKazbegiave.,KZBG,2017-02,12,*,8.79,17.30,32.48,41.62,*
406,AlexanderKazbegiave.,KZBG,2017-02,13,*,8.62,17.84,28.12,45.50,*
407,AlexanderKazbegiave.,KZBG,2017-02,14,*,42.96,17.30,27.79,37.62,*
408,AlexanderKazbegiave.,KZBG,2017-02,15,*,4.08,16.17,28.91,54.88,*
409,AlexanderKazbegiave.,KZBG,2017-02,16,*,4.46,12.26,26.43,54.25,*
410,AlexanderKazbegiave.,KZBG,2017-02,17,*,5.00,10.80,26.26,75.62,*
411,AlexanderKazbegiave.,KZBG,2017-02,18,*,2.58,11.61,23.84,61.38,*
412,AlexanderKazbegiave.,KZBG,2017-02,19,*,2.50,16.55,27.76,63.00,*
413,AlexanderKazbegiave.,KZBG,2017-02,20,*,2.54,21.14,38.70,40.38,*
414,AlexanderKazbegiave.,KZBG,2017-02,21,*,39.04,30.35,51.95,52.50,*
415,AlexanderKazbegiave.,KZBG,2017-02,22,*,3.25,19.19,41.26,61.88,*
416,AlexanderKazbegiave.,KZBG,2017-02,23,*,2.58,14.68,37.65,68.00,*
417,AlexanderKazbegiave.,KZBG,2017-02,24,*,3.43,10.53,29.51,56.50,*
418,AlexanderKazbegiave.,KZBG,2017-02,25,*,4.17,15.16,34.65,52.62,*
419,AlexanderKazbegiave.,KZBG,2017-02,26,*,2.83,16.99,44.49,72.50,*
420,AlexanderKazbegiave.,KZBG,2017-02,27,*,1.96,11.28,42.20,63.00,*
421,AlexanderKazbegiave.,KZBG,2017-02,28,*,39.25,17.38,41.12,50.50,*
422,AkakiTsereteliave.105,TSRT,2017-02,01,57.83,13.54,40.66,58.74,41.50,1.07
423,AkakiTsereteliave.105,TSRT,2017-02,02,38.38,15.50,19.89,42.84,63.75,0.84
424,AkakiTsereteliave.105,TSRT,2017-02,03,61.46,17.96,15.33,55.37,70.62,1.48
425,AkakiTsereteliave.105,TSRT,2017-02,04,86.62,16.79,39.89,83.45,18.00,1.89
426,AkakiTsereteliave.105,TSRT,2017-02,05,76.42,26.79,54.79,93.98,49.75,1.85
427,AkakiTsereteliave.105,TSRT,2017-02,06,71.58,63.71,38.44,69.78,36.88,2.02
428,AkakiTsereteliave.105,TSRT,2017-02,07,70.58,39.83,23.55,60.31,45.25,1.90
429,AkakiTsereteliave.105,TSRT,2017-02,08,64.38,24.50,35.79,80.92,30.62,2.11
430,AkakiTsereteliave.105,TSRT,2017-02,09,39.54,15.25,22.82,38.86,21.12,0.84
431,AkakiTsereteliave.105,TSRT,2017-02,10,28.29,12.21,9.26,12.49,36.12,0.55
432,AkakiTsereteliave.105,TSRT,2017-02,11,35.50,11.42,11.78,16.23,36.38,0.57
433,AkakiTsereteliave.105,TSRT,2017-02,12,38.58,12.33,16.52,24.31,43.62,0.93
434,AkakiTsereteliave.105,TSRT,2017-02,13,45.83,48.96,25.03,43.01,45.12,1.36
435,AkakiTsereteliave.105,TSRT,2017-02,14,54.04,28.88,20.05,33.05,41.88,1.30
436,AkakiTsereteliave.105,TSRT,2017-02,15,68.92,44.92,30.96,72.14,34.38,1.61
437,AkakiTsereteliave.105,TSRT,2017-02,16,55.88,39.75,22.07,61.47,41.25,1.10
438,AkakiTsereteliave.105,TSRT,2017-02,17,55.12,40.88,17.50,52.42,62.25,1.23
439,AkakiTsereteliave.105,TSRT,2017-02,18,64.00,43.88,18.26,50.24,43.25,1.23
440,AkakiTsereteliave.105,TSRT,2017-02,19,78.79,53.62,31.73,63.27,41.75,1.60
441,AkakiTsereteliave.105,TSRT,2017-02,20,78.42,91.96,38.88,79.02,43.75,2.41
442,AkakiTsereteliave.105,TSRT,2017-02,21,77.25,60.96,56.06,107.52,50.88,2.60
443,AkakiTsereteliave.105,TSRT,2017-02,22,73.38,61.21,35.74,84.56,52.38,1.94
444,AkakiTsereteliave.105,TSRT,2017-02,23,60.21,52.83,26.00,73.53,48.00,1.55
445,AkakiTsereteliave.105,TSRT,2017-02,24,74.67,53.38,23.36,64.16,25.62,1.60
446,AkakiTsereteliave.105,TSRT,2017-02,25,75.46,75.12,34.34,81.05,37.38,1.88
447,AkakiTsereteliave.105,TSRT,2017-02,26,57.38,43.83,33.01,89.93,42.12,1.81
448,AkakiTsereteliave.105,TSRT,2017-02,27,50.08,66.67,17.75,74.17,44.50,1.23
449,AkakiTsereteliave.105,TSRT,2017-02,28,69.21,57.42,30.80,72.71,37.50,1.44
450,Varketili,VRKT,2017-02,01,30.38,37.42,38.02,52.40,*,1.01
451,Varketili,VRKT,2017-02,02,10.54,2.67,13.95,22.18,*,0.44
452,Varketili,VRKT,2017-02,03,32.58,5.17,8.85,21.48,*,*
453,Varketili,VRKT,2017-02,04,67.83,10.04,28.77,46.50,*,*
454,Varketili,VRKT,2017-02,05,52.62,18.71,41.64,61.50,*,*
455,Varketili,VRKT,2017-02,06,37.46,14.67,23.61,33.81,*,*
456,Varketili,VRKT,2017-02,07,36.83,19.29,13.35,22.99,*,0.68
457,Varketili,VRKT,2017-02,08,42.42,47.79,20.98,37.44,*,1.01
458,Varketili,VRKT,2017-02,09,38.42,8.42,23.30,32.24,*,0.59
459,Varketili,VRKT,2017-02,10,31.96,7.08,13.54,16.12,*,0.53
460,Varketili,VRKT,2017-02,11,32.75,6.54,19.05,23.70,*,0.55
461,Varketili,VRKT,2017-02,12,31.54,6.38,21.99,27.38,*,0.56
462,Varketili,VRKT,2017-02,13,35.79,7.33,22.41,27.76,*,0.94
463,Varketili,VRKT,2017-02,14,39.17,7.04,23.15,29.70,*,0.90
464,Varketili,VRKT,2017-02,15,24.67,42.71,22.69,32.59,*,1.29
465,Varketili,VRKT,2017-02,16,19.42,6.42,10.12,19.99,*,0.51
466,Varketili,VRKT,2017-02,17,14.29,5.96,7.64,17.18,*,0.34
467,Varketili,VRKT,2017-02,18,29.71,8.25,9.70,19.52,*,0.78
468,Varketili,VRKT,2017-02,19,43.25,10.58,28.95,51.90,*,1.39
469,Varketili,VRKT,2017-02,20,70.46,13.75,33.65,64.32,*,1.69
470,Varketili,VRKT,2017-02,21,53.92,13.75,51.38,99.81,*,2.40
471,Varketili,VRKT,2017-02,22,28.12,45.96,22.68,42.58,*,0.86
472,Varketili,VRKT,2017-02,23,17.67,9.12,13.64,26.49,*,0.66
473,Varketili,VRKT,2017-02,24,24.00,10.25,10.99,20.71,*,0.54
474,Varketili,VRKT,2017-02,25,35.46,15.00,16.88,28.51,*,0.65
475,Varketili,VRKT,2017-02,26,19.88,10.04,19.01,42.42,*,0.80
476,Varketili,VRKT,2017-02,27,29.17,6.96,11.93,39.94,*,0.90
477,Varketili,VRKT,2017-02,28,39.79,13.17,26.80,54.33,*,1.23
478,AlexanderKazbegiave.,KZBG,2017-03,01,*,3.62,26.21,50.74,52.75,*
479,AlexanderKazbegiave.,KZBG,2017-03,02,*,3.17,32.17,58.70,39.25,*
480,AlexanderKazbegiave.,KZBG,2017-03,16,*,12.29,*,*,61.12,0.64
481,AlexanderKazbegiave.,KZBG,2017-03,17,*,12.00,11.26,26.47,72.12,0.61
482,AlexanderKazbegiave.,KZBG,2017-03,18,*,11.71,16.58,31.85,48.62,0.78
483,AlexanderKazbegiave.,KZBG,2017-03,19,*,11.62,13.35,25.31,75.50,0.56
484,AlexanderKazbegiave.,KZBG,2017-03,20,*,12.04,14.58,35.60,73.25,0.75
485,AlexanderKazbegiave.,KZBG,2017-03,21,*,45.71,16.71,55.23,87.62,0.57
486,AlexanderKazbegiave.,KZBG,2017-03,22,*,11.12,12.07,24.19,70.12,0.55
487,AlexanderKazbegiave.,KZBG,2017-03,23,*,10.96,12.08,25.29,73.62,0.55
488,AlexanderKazbegiave.,KZBG,2017-03,24,*,10.21,13.47,26.70,78.75,0.56
489,AlexanderKazbegiave.,KZBG,2017-03,25,*,9.38,18.12,33.94,66.50,0.60
490,AlexanderKazbegiave.,KZBG,2017-03,26,*,9.96,24.18,39.79,77.12,0.66
491,AlexanderKazbegiave.,KZBG,2017-03,27,*,10.21,22.12,41.26,67.75,0.75
492,AlexanderKazbegiave.,KZBG,2017-03,28,*,44.79,16.12,36.07,91.38,0.68
493,AlexanderKazbegiave.,KZBG,2017-03,29,*,9.38,14.29,29.12,79.25,0.54
494,AlexanderKazbegiave.,KZBG,2017-03,30,*,8.50,15.35,31.36,77.88,0.62
495,AlexanderKazbegiave.,KZBG,2017-03,31,*,9.21,18.11,36.68,57.75,0.80
496,AkakiTsereteliave.105,TSRT,2017-03,01,76.75,56.08,40.51,81.70,39.75,1.59
497,AkakiTsereteliave.105,TSRT,2017-03,02,69.92,48.17,48.71,94.29,46.38,2.08
498,AkakiTsereteliave.105,TSRT,2017-03,03,83.75,49.38,56.26,101.32,24.12,2.10
499,AkakiTsereteliave.105,TSRT,2017-03,04,37.38,38.38,48.42,95.41,65.88,2.26
500,AkakiTsereteliave.105,TSRT,2017-03,05,43.29,40.83,13.42,42.88,61.12,1.16
501,AkakiTsereteliave.105,TSRT,2017-03,16,48.42,11.54,*,*,43.50,1.19
502,AkakiTsereteliave.105,TSRT,2017-03,17,50.17,11.50,14.39,40.48,58.62,1.12
503,AkakiTsereteliave.105,TSRT,2017-03,18,59.46,12.38,24.17,55.51,42.25,1.39
504,AkakiTsereteliave.105,TSRT,2017-03,19,47.71,11.79,16.87,41.31,68.75,1.27
505,AkakiTsereteliave.105,TSRT,2017-03,20,54.29,47.88,19.52,77.06,70.12,1.46
506,AkakiTsereteliave.105,TSRT,2017-03,21,38.12,10.54,16.18,111.52,80.75,0.97
507,AkakiTsereteliave.105,TSRT,2017-03,22,53.50,12.92,15.08,38.73,61.38,1.09
508,AkakiTsereteliave.105,TSRT,2017-03,23,46.50,13.12,16.28,37.06,66.50,1.07
509,AkakiTsereteliave.105,TSRT,2017-03,24,53.54,12.83,18.66,40.83,60.38,0.96
510,AkakiTsereteliave.105,TSRT,2017-03,25,39.54,11.12,20.80,45.68,54.50,0.99
511,AkakiTsereteliave.105,TSRT,2017-03,26,75.08,13.46,28.59,54.17,46.50,1.12
512,AkakiTsereteliave.105,TSRT,2017-03,27,68.71,48.88,31.56,67.55,57.50,1.46
513,AkakiTsereteliave.105,TSRT,2017-03,28,51.96,12.12,19.14,47.99,76.12,1.00
514,AkakiTsereteliave.105,TSRT,2017-03,29,61.38,13.46,19.55,44.82,56.50,1.00
515,AkakiTsereteliave.105,TSRT,2017-03,30,62.08,13.04,21.60,49.13,55.50,1.07
516,AkakiTsereteliave.105,TSRT,2017-03,31,63.54,15.17,24.04,52.82,40.00,1.27
517,Varketili,VRKT,2017-03,01,58.79,50.38,33.71,64.25,*,1.32
518,Varketili,VRKT,2017-03,02,55.21,12.21,51.86,92.55,*,1.95
519,Varketili,VRKT,2017-03,16,14.58,5.50,*,*,*,0.41
520,Varketili,VRKT,2017-03,17,20.96,5.12,7.80,16.53,*,0.59
521,Varketili,VRKT,2017-03,18,26.96,5.00,17.11,32.95,*,0.62
522,Varketili,VRKT,2017-03,19,27.58,4.96,13.57,25.60,*,0.86
523,Varketili,VRKT,2017-03,20,21.50,6.00,13.04,32.08,*,0.96
524,Varketili,VRKT,2017-03,21,12.25,4.83,7.73,27.72,*,0.34
525,Varketili,VRKT,2017-03,22,14.96,40.12,9.07,17.66,*,0.55
526,Varketili,VRKT,2017-03,23,18.08,6.29,10.10,17.32,*,0.40
527,Varketili,VRKT,2017-03,24,17.25,5.42,12.32,21.01,*,0.40
528,Varketili,VRKT,2017-03,25,28.42,4.83,17.06,30.95,*,0.66
529,Varketili,VRKT,2017-03,26,53.29,6.54,30.41,52.30,*,1.50
530,Varketili,VRKT,2017-03,27,39.96,7.21,30.08,53.93,*,1.20
531,Varketili,VRKT,2017-03,28,12.12,5.75,12.84,28.56,*,0.35
532,Varketili,VRKT,2017-03,29,11.96,40.46,11.74,21.90,*,0.54
533,Varketili,VRKT,2017-03,30,29.54,6.08,14.52,27.12,*,0.88
534,Varketili,VRKT,2017-03,31,32.96,6.83,22.07,43.45,*,1.39
535,AlexanderKazbegiave.,KZBG,2017-04,01,*,8.25,19.84,44.18,74.25,0.60
536,AlexanderKazbegiave.,KZBG,2017-04,02,*,7.67,16.30,29.91,66.00,0.60
537,AlexanderKazbegiave.,KZBG,2017-04,03,*,12.83,11.32,20.08,52.62,0.60
538,AlexanderKazbegiave.,KZBG,2017-04,04,*,64.08,16.61,30.95,60.88,1.19
539,AlexanderKazbegiave.,KZBG,2017-04,05,*,31.67,18.90,36.25,79.75,0.65
540,AlexanderKazbegiave.,KZBG,2017-04,06,*,29.87,18.32,36.68,81.29,0.82
541,AlexanderKazbegiave.,KZBG,2017-04,07,*,32.08,17.62,35.84,71.50,0.74
542,AlexanderKazbegiave.,KZBG,2017-04,08,*,25.67,18.11,40.56,93.25,0.65
543,AlexanderKazbegiave.,KZBG,2017-04,09,*,14.67,12.66,29.18,75.38,0.54
544,AlexanderKazbegiave.,KZBG,2017-04,10,*,7.58,31.71,62.36,90.88,0.50
545,AlexanderKazbegiave.,KZBG,2017-04,11,*,43.75,11.19,20.69,55.62,0.75
546,AlexanderKazbegiave.,KZBG,2017-04,12,*,13.50,10.91,17.78,82.62,0.69
547,AlexanderKazbegiave.,KZBG,2017-04,13,*,16.00,16.40,29.99,51.12,1.40
548,AlexanderKazbegiave.,KZBG,2017-04,14,*,16.96,22.84,42.81,56.25,1.48
549,AlexanderKazbegiave.,KZBG,2017-04,15,*,12.88,10.58,21.25,85.62,0.46
550,AlexanderKazbegiave.,KZBG,2017-04,16,*,16.62,10.32,18.50,96.38,0.41
551,AlexanderKazbegiave.,KZBG,2017-04,17,*,20.29,12.99,20.96,89.62,0.54
552,AlexanderKazbegiave.,KZBG,2017-04,18,*,57.58,17.34,28.65,84.62,0.85
553,AlexanderKazbegiave.,KZBG,2017-04,19,*,11.71,15.64,29.36,77.62,0.82
554,AlexanderKazbegiave.,KZBG,2017-04,22,*,2.38,14.29,42.69,80.75,0.56
555,AlexanderKazbegiave.,KZBG,2017-04,23,*,2.33,9.77,29.27,82.50,0.49
556,AlexanderKazbegiave.,KZBG,2017-04,24,*,2.58,14.93,34.08,95.75,0.44
557,AlexanderKazbegiave.,KZBG,2017-04,25,*,38.92,7.68,21.96,94.88,0.60
558,AlexanderKazbegiave.,KZBG,2017-04,26,*,2.58,8.73,23.22,73.88,0.46
559,AlexanderKazbegiave.,KZBG,2017-04,27,*,2.67,12.38,32.03,80.88,0.45
560,AlexanderKazbegiave.,KZBG,2017-04,28,*,2.67,12.51,33.19,75.38,0.47
561,AlexanderKazbegiave.,KZBG,2017-04,29,*,2.67,13.50,39.32,71.12,0.55
562,AlexanderKazbegiave.,KZBG,2017-04,30,*,2.88,13.52,34.31,65.50,0.56
563,LadoAsatianistreet,KUTS,2017-04,30,*,*,15.00,33.62,*,*
564,AkakiTsereteliave.105,TSRT,2017-04,01,32.04,11.50,21.22,51.66,70.00,0.90
565,AkakiTsereteliave.105,TSRT,2017-04,02,39.92,11.79,16.88,34.77,61.50,0.94
566,AkakiTsereteliave.105,TSRT,2017-04,03,43.08,46.12,13.03,26.75,40.12,1.01
567,AkakiTsereteliave.105,TSRT,2017-04,04,63.00,14.38,22.13,45.72,48.25,1.41
568,AkakiTsereteliave.105,TSRT,2017-04,05,71.92,13.96,25.89,57.07,53.12,1.21
569,AkakiTsereteliave.105,TSRT,2017-04,06,76.92,13.92,26.93,58.53,51.38,1.29
570,AkakiTsereteliave.105,TSRT,2017-04,07,80.88,14.96,26.67,60.76,53.62,1.20
571,AkakiTsereteliave.105,TSRT,2017-04,08,45.88,13.29,19.87,52.04,84.88,0.95
572,AkakiTsereteliave.105,TSRT,2017-04,09,45.75,12.67,14.40,38.16,64.88,1.00
573,AkakiTsereteliave.105,TSRT,2017-04,10,53.25,48.33,10.40,34.67,81.12,1.34
574,AkakiTsereteliave.105,TSRT,2017-04,11,65.71,16.17,19.66,41.47,39.00,1.77
575,AkakiTsereteliave.105,TSRT,2017-04,12,54.50,12.79,18.22,34.29,61.50,1.45
576,AkakiTsereteliave.105,TSRT,2017-04,13,87.04,16.92,31.18,70.66,19.88,2.17
577,AkakiTsereteliave.105,TSRT,2017-04,14,67.21,16.88,35.00,80.10,49.75,1.93
578,AkakiTsereteliave.105,TSRT,2017-04,15,51.00,14.79,14.69,41.53,65.25,0.81
579,AkakiTsereteliave.105,TSRT,2017-04,16,40.96,13.75,13.39,33.65,79.00,0.60
580,AkakiTsereteliave.105,TSRT,2017-04,17,44.88,49.29,14.81,31.49,75.88,0.81
581,AkakiTsereteliave.105,TSRT,2017-04,18,71.92,15.29,20.19,47.63,49.50,1.29
582,AkakiTsereteliave.105,TSRT,2017-04,19,44.96,14.00,19.49,55.90,67.12,1.10
583,AkakiTsereteliave.105,TSRT,2017-04,20,45.38,14.17,11.76,46.54,65.50,0.80
584,AkakiTsereteliave.105,TSRT,2017-04,21,58.29,14.71,17.13,47.64,58.00,1.01
585,AkakiTsereteliave.105,TSRT,2017-04,22,42.29,14.38,18.82,60.74,65.88,0.91
586,AkakiTsereteliave.105,TSRT,2017-04,23,63.17,14.17,16.41,56.64,39.50,1.00
587,AkakiTsereteliave.105,TSRT,2017-04,24,53.67,49.46,15.99,45.81,80.88,1.07
588,AkakiTsereteliave.105,TSRT,2017-04,25,48.33,14.17,15.81,45.55,79.38,0.96
589,AkakiTsereteliave.105,TSRT,2017-04,26,58.29,14.25,15.68,44.47,43.75,0.99
590,AkakiTsereteliave.105,TSRT,2017-04,27,55.54,14.04,17.52,44.29,53.12,0.97
591,AkakiTsereteliave.105,TSRT,2017-04,28,72.67,15.17,*,*,34.62,1.16
